id,date,mood_avg,screen_avg,circumplex.valence_avg,circumplex.arousal_avg,activity_avg,appCat.social_avg,appCat.entertainment_avg,appCat.communication_avg,appCat.other_avg,appCat.travel_avg,target
AS14.12,2014-04-07,6.069999999999999,56.50159245889195,0.43499999999999994,0.2,0.13613816414337815,80.53638965945166,90.02439464285715,35.95757452999602,10.283273333333332,27.50677878054149,6.4
AS14.12,2014-04-08,6.15,59.27337091869223,0.5549999999999999,0.31999999999999995,0.1318571425177631,88.5351626479574,78.86651888528138,27.744024529996018,9.68184,33.221945447208164,6.25
AS14.12,2014-04-09,6.32,58.896086496541386,0.605,0.24,0.12391988286814055,83.09134074965232,84.0317466026727,25.47566907217914,9.83996,28.772716356299064,5.25
AS14.12,2014-04-10,6.07,62.15153717272767,0.38,0.09,0.12926725057949534,78.84361083893803,88.32181803124412,30.46779029980063,9.66036,25.24252935064935,6.4
AS14.12,2014-04-11,6.109999999999999,66.07163450375799,0.42000000000000004,0.13,0.1259717445797694,81.94120997313716,82.46208210050818,31.820016273826603,8.859786666666666,27.72298292207792,6.6
AS14.12,2014-04-12,6.18,65.68758211624797,0.47000000000000003,-0.019999999999999997,0.12283165737845778,73.94713926606646,62.102295433841526,30.837590877001208,9.108106666666666,28.06816214285714,6.8
AS14.12,2014-04-13,6.26,63.727543215138994,0.43000000000000005,-0.06,0.11450703636596553,68.82406173210617,55.04689926159273,33.41892164623197,10.033146666666667,28.967118553113558,5.6
AS14.12,2014-04-14,6.13,64.91953145243379,0.38,0.06,0.11005270704017955,74.11300175286023,49.10658698537789,35.73485023701788,11.052306666666667,31.82343855311355,6.6
AS14.12,2014-04-15,6.4,63.27209603050723,0.64,-0.020000000000000007,0.09443419838657212,76.04866848897134,44.433036609438034,31.204582828432827,12.392746666666667,35.71529057086981,6.8
AS14.12,2014-04-16,6.4799999999999995,61.02018968084229,0.72,-0.020000000000000007,0.09168014112724446,70.89984420325706,47.557302063983485,34.469631007704535,12.299813333333335,31.115915729599966,7.0
AS14.12,2014-04-17,6.56,57.238718198582106,0.72,0.07999999999999999,0.1169978509546677,66.38075935477221,62.26510873065015,39.79496295214898,12.997053333333332,30.930172872457113,6.8
AS14.12,2014-04-18,6.56,58.716513809015964,0.72,-0.04,0.12640377529597666,67.77891646432933,84.10988066047472,41.35168218291822,12.073213333333333,25.776788257072496,6.6
AS14.12,2014-04-19,6.76,58.772595859598425,0.8799999999999999,-0.27999999999999997,0.12332293493288657,63.67866234188034,83.32990464237515,37.51495440514044,11.442653333333334,26.5255632570725,5.8
AS14.12,2014-04-20,6.6,56.44441500637039,0.7999999999999999,-0.12,0.1392711429137466,60.528033958041966,76.51527108974358,40.00556299019608,10.861133333333333,26.63981123931624,6.4
AS14.12,2014-04-21,6.5200000000000005,56.26768511608539,0.8,-0.07999999999999999,0.15931449658573438,62.35993224633025,79.35416161605937,40.83296838235294,11.135839999999998,26.086726794871794,6.0
AS14.12,2014-04-22,6.32,60.85769212114003,0.75,-0.12999999999999998,0.13374083180342294,66.31899357966358,70.65124161605937,39.17246897759104,10.891979999999998,23.79267679487179,6.5
AS14.12,2014-04-23,6.26,65.87815198792512,0.79,0.040000000000000015,0.14045391757791148,65.73337712667214,74.681769235107,40.134508208360266,11.22514,25.97604742424242,5.8
AS14.12,2014-04-24,6.1,63.549378501398074,0.79,0.16,0.14735687041510406,67.70099024295119,73.99336731203007,40.62100469958834,10.65026,26.436622424242422,6.6
AS14.12,2014-04-25,6.26,66.50601521010988,0.8299999999999998,-0.039999999999999994,0.1309683853065937,68.93751418234514,71.99334451791243,35.65901646429422,9.9047,33.431989090909084,5.6
AS14.12,2014-04-26,6.1,63.985819036061926,0.67,-0.07999999999999999,0.11385067260547299,72.42962734333221,67.80143399159664,31.005855100657858,9.70178,43.02354242424243,7.0
AS14.12,2014-04-27,6.3,58.60096746757701,0.72,0.020000000000000007,0.1663199120172186,74.28023267666553,70.18901399159664,28.46838367208643,9.124880000000001,47.32362575757576,6.0
AS14.12,2014-04-28,6.2,54.21926049001367,0.6699999999999999,-0.029999999999999992,0.17209039725555028,85.58069528350313,55.06681970588236,24.599494441317198,9.50544,54.772506666666665,6.6
AS14.12,2014-04-29,6.359999999999999,55.956204648075484,0.71,-0.15,0.16627115727504413,88.25276016722407,64.96518470588236,26.254041283422463,9.68596,54.77990666666667,6.0
AS14.12,2014-04-30,6.24,55.42553340152699,0.79,-0.11000000000000001,0.16506612470583606,93.02133210520856,70.58758,28.245592386363636,9.980360000000001,48.39345233521657,6.25
AS14.12,2014-05-01,6.37,58.64540141405577,0.9,-0.2,0.16252902281398313,97.58263732259987,71.29251,34.80787875,9.59216,40.37112426504113,6.2
AS14.12,2014-05-02,6.21,68.16252892385724,0.8,-0.29,0.11512760939052222,104.27721648926654,79.06987444444444,39.39449831521739,9.908226666666666,35.07464648726335,5.5
AS14.12,2014-05-03,6.11,76.03755911018362,0.75,-0.29,0.10263161982760796,95.79680926791647,83.27339444444443,47.095730747649824,9.002626666666666,26.329356487263357,5.6
AS14.12,2014-05-04,5.909999999999999,72.64846862998753,0.5900000000000001,-0.25,0.10258010184092799,90.48245224088944,74.92431158730157,46.81480963653871,9.132786666666666,20.114606487263355,4.8
AS14.12,2014-05-05,5.67,75.35201437690742,0.35,-0.33,0.10966031892249095,103.21014976527053,70.54852758730158,59.22779088653872,8.952266666666665,20.66457590643275,6.0
AS14.13,2014-03-18,6.960000000000001,55.876667110825146,0.76,-0.52,0.29574964757947814,63.838414871794875,45.77659487179487,38.69552458874459,41.545509931506345,61.31279138888889,7.0
AS14.13,2014-03-19,6.960000000000001,45.028501434146825,0.72,-0.16,0.317349247228755,32.80857850815851,284.8585948717949,34.80544953046953,40.73257254020199,50.237974722222226,7.8
AS14.13,2014-03-20,6.959999999999999,53.21767250570532,0.68,-0.24,0.28844501519682525,29.26691696969697,346.50826153846157,42.99122106893107,39.30846791057236,50.2626976984127,6.4
AS14.13,2014-03-21,6.840000000000001,54.19691087286807,0.64,-0.11999999999999997,0.28913355619100384,31.909536969696966,345.7666153846154,40.115516639676116,42.29091092132505,48.21265325396826,6.4
AS14.13,2014-03-22,6.839999999999999,55.72503529436864,0.72,0.2,0.266901575936221,26.328426136363635,360.43417902097906,43.268631401580876,34.83019949275362,45.86960742063493,8.4
AS14.13,2014-03-23,7.2,64.52290874081083,0.8800000000000001,0.48,0.20709943541540662,25.502073195187165,363.368859714795,45.93950780289977,33.475114275362316,40.39087150793651,7.4
AS14.13,2014-03-24,7.279999999999999,71.1074877514728,0.9199999999999999,0.8400000000000001,0.15906357175625158,31.67882955882353,128.42638698752225,47.98453600802797,30.705768030303027,37.10873976190477,8.8
AS14.13,2014-03-25,7.480000000000001,64.85721233791325,1.04,1.08,0.1785430455243475,33.31294384453781,67.25847587641115,41.386898448061054,25.32910969696969,39.93987615079365,7.6
AS14.13,2014-03-26,7.720000000000001,66.04126591855004,1.3599999999999999,1.16,0.14075326335020286,30.886666921460893,64.62617587641117,42.26663799331113,26.87680794258373,40.68174948412698,8.4
AS14.13,2014-03-27,8.120000000000001,57.889175507664945,1.44,0.8400000000000001,0.184554545763871,34.9620294214609,74.65777224004754,38.156686038423906,28.47410508544088,46.450673293650794,7.4
AS14.13,2014-03-28,7.92,55.34594363682679,1.3199999999999998,0.31999999999999995,0.1873786717545562,36.07858236263736,79.56844282828283,38.41633179619593,35.39575841877421,98.0454092063492,7.6
AS14.13,2014-03-29,7.959999999999999,53.888525718957865,1.3599999999999999,-0.19999999999999996,0.2306628929244261,36.98349508991009,90.08191555555555,36.992015121852305,32.41166051667631,91.02712031746032,7.2
AS14.13,2014-03-30,7.640000000000001,55.551872172269064,1.2,-0.76,0.24319737137982234,36.48345487826988,91.48021,37.31162482756821,32.84841607223186,91.02712031746032,6.2
AS14.13,2014-03-31,7.359999999999999,60.43690655639826,1.0,-1.1199999999999999,0.24560997838573403,33.78016513468013,92.37114636363637,37.81879110153449,45.9352844932845,89.39206698412698,7.0
AS14.13,2014-04-01,7.08,58.06436598115025,0.9199999999999999,-1.16,0.24332433168501177,35.7455068013468,73.47611577540108,34.199873507549526,43.63172735042735,91.80127650793652,7.5
AS14.13,2014-04-02,7.1,51.804995706586624,0.9199999999999999,-1.22,0.3094551750827637,31.734469301346802,75.3167872039725,32.130110026144564,34.44079401709402,45.30303206349207,7.4
AS14.13,2014-04-03,7.06,49.07581995915477,0.8800000000000001,-1.26,0.31658001614678943,28.77457943121693,64.9031872039725,33.67341831131638,34.52016984126985,53.03713650793652,7.6
AS14.13,2014-04-04,7.140000000000001,46.91162683734283,0.96,-1.06,0.30335616959053635,26.329838690476187,126.7037372039725,35.13512836694325,33.940137362637365,54.64782095238095,7.8
AS14.13,2014-04-05,7.459999999999999,40.936178380706984,1.0,-1.06,0.32057831739404674,26.784805357142858,138.31955798319328,33.537229562015874,11.378062362637362,59.14360761904762,6.8
AS14.13,2014-04-06,7.42,48.18558153603904,1.04,-0.7799999999999999,0.2934251936786577,24.21243869047619,137.13358412698412,38.799210433408334,13.5483239010989,53.30935392857143,6.25
AS14.13,2014-04-07,7.17,52.22291676583691,0.99,-0.43,0.2697397290069643,24.665706190476193,126.85735555555554,40.445475059179486,12.723995329670329,53.22027837301588,7.4
AS14.13,2014-04-08,7.17,59.54930782717172,0.99,-0.27,0.25709907135250915,28.21780083333333,135.88235555555556,41.44845527411589,47.43795604395604,66.08023011904763,8.2
AS14.13,2014-04-09,7.290000000000001,60.67971009971886,0.9899999999999999,0.05,0.22117294526840364,29.364889722222223,95.03172222222221,40.04414028427849,47.255761538461535,66.08023011904763,7.8
AS14.13,2014-04-10,7.290000000000001,65.56158199738226,1.0299999999999998,0.13000000000000003,0.219877523033924,29.244323055555554,87.50776507936507,42.591751919277314,62.231896538461534,61.58444345238096,7.6
AS14.13,2014-04-11,7.45,62.72731552990389,1.0699999999999998,0.21000000000000002,0.2504275495332234,25.11085638888889,114.77074841269841,42.2660436964875,61.40010166666667,62.10627936507937,6.8
AS14.13,2014-04-12,7.56,57.331749816657236,1.16,0.27999999999999997,0.2801048974578295,24.849706388888894,116.43777250233427,37.406129001236344,63.9462666017316,62.19535492063492,6.8
AS14.13,2014-04-13,7.44,53.888772360011544,1.16,0.4800000000000001,0.23760380507408993,23.164840317460317,108.26607250233425,35.325280878512885,28.978191601731602,48.61958761904762,6.6
AS14.13,2014-04-14,7.12,53.78281408743608,1.04,0.36,0.2430048380013079,22.777238095238094,114.8996447245565,35.9983784550435,31.41091303030303,45.71637936507936,6.8
AS14.13,2014-04-15,6.919999999999999,46.37008845834036,1.0,0.27999999999999997,0.257155516993992,21.658682539682538,116.56242091503267,31.938706275826984,16.994629953379953,48.601481587301585,6.0
AS14.13,2014-04-16,6.6,41.94951015449848,0.8400000000000001,-2.2204460492503132e-17,0.26930014707284056,32.2095492063492,92.11659111705288,29.972527152930507,19.502672377622382,51.61279619047618,6.0
AS14.13,2014-04-17,6.44,43.216910301356464,0.75,-0.16999999999999998,0.2432151601643243,32.26563284271284,94.13650036075036,30.57939491637053,19.46053601398601,51.61279619047618,6.4
AS14.13,2014-04-18,6.359999999999999,53.91656649252688,0.75,-0.53,0.23239753171568137,28.313570505050507,96.44620036075037,36.67204070222975,43.054354195804194,65.1885634920635,3.5
AS14.13,2014-04-19,5.74,48.332154776199545,0.39,-0.7699999999999999,0.2257657594683688,27.402083838383838,70.56773766233766,31.1776710423658,39.815329195804196,68.89029682539683,7.2
AS14.13,2014-04-20,5.819999999999999,55.642428654058016,0.39,-0.77,0.221732169187063,30.531091774891774,76.01456147186147,33.59449853605991,42.70610782828283,60.714847936507944,6.6
AS14.13,2014-04-21,5.94,54.905262998270985,0.47000000000000003,-0.93,0.20018223296295953,23.634120346320344,62.13145238095238,32.889967913263206,38.71794873737373,59.94996380952381,7.4
AS14.13,2014-04-22,6.220000000000001,62.869370996879034,0.52,-1.1600000000000001,0.1639460209511489,21.368396709956706,57.361109523809525,39.26936712224098,50.47620207070707,52.89940825396825,5.75
AS14.13,2014-04-23,6.089999999999999,48.35712748598049,0.47000000000000003,-1.17,0.209870863507315,18.638668869047617,66.58570571428571,32.73767627196818,29.23969297979798,40.47282158730159,7.4
AS14.13,2014-04-24,6.87,47.842678166289744,0.8699999999999999,-1.13,0.2739491696344933,19.822924424603173,66.58570571428571,33.62360830352637,29.586839408369407,43.4025726984127,7.666666666666667
AS14.13,2014-04-25,6.963333333333333,43.74127655831987,0.8699999999999999,-0.8099999999999999,0.31334107258716154,20.894772043650793,64.83825904761905,30.933606418785512,30.370272741702742,51.63614380952381,7.75
AS14.13,2014-04-26,7.193333333333333,47.33394830884983,1.0,-0.54,0.3490178665887361,26.34531222222222,79.00580147186147,29.650158943869133,33.13884274170274,50.788618412698405,8.8
AS14.13,2014-04-27,7.473333333333334,49.08538457323107,1.1199999999999999,-0.6199999999999999,0.3514964662451082,29.967410683760683,85.07622979430155,27.271613078306434,22.526962135642137,49.24120591269841,8.0
AS14.13,2014-04-28,7.923333333333334,55.90820582939667,1.27,-0.47000000000000003,0.3502763477312025,38.59068657661783,73.55418583198937,29.01388690062788,20.863183044733045,46.50501257936507,8.166666666666666
AS14.13,2014-04-29,8.076666666666666,70.03748824750684,1.27,-0.6433333333333333,0.32231536597212246,45.10260677863802,70.79756186967717,33.830984019396496,28.922871616161615,40.59296257936508,8.5
AS14.13,2014-04-30,8.243333333333334,69.89974907632906,1.3199999999999998,-1.0933333333333333,0.29975392007238,42.64802900086025,74.43243499137029,36.137676427346975,23.961519090909093,37.537058134920635,7.833333333333333
AS14.13,2014-05-01,8.260000000000002,69.88603780115307,1.27,-1.2766666666666668,0.27037443371577985,39.63996025086025,77.57738832470362,37.515629632475175,25.30004909090909,44.73997083333334,8.333333333333334
AS14.13,2014-05-02,8.166666666666668,65.24472600805782,1.35,-1.1166666666666667,0.2658310065757344,42.54604401154401,72.17009333559687,35.385253789467995,38.36467636363636,52.669023333333335,8.0
AS14.13,2014-05-03,8.166666666666666,61.36114342997638,1.21,-1.2966666666666669,0.25761271776502465,38.01477258297258,77.93919629261806,36.438271258588905,38.56951779220778,50.450561428571426,7.25
AS14.13,2014-05-04,7.9833333333333325,43.31435804947121,1.21,-1.1133333333333333,0.2662232250822252,30.072320634920636,156.35453454064455,28.644995441595444,31.329402056277054,52.834204761904765,8.0
AS14.14,2014-03-25,6.34,51.850395969599354,0.30333333333333334,-0.49333333333333335,0.08664094151033731,35.17310376536399,32.67390242763772,51.098291111723384,42.87951015503876,40.55596666666666,5.75
AS14.14,2014-03-26,6.09,60.57078712586408,0.17,-0.61,0.10092031222030855,39.499226842287065,34.19675057578587,52.71611277839004,53.91268827098079,42.49087777777778,7.0
AS14.14,2014-03-27,6.21,61.0794416421651,0.29,-0.53,0.0934798712907761,38.482234850945076,42.02050939931529,50.64656483759211,44.047619888991676,33.236244444444445,6.6
AS14.14,2014-03-28,6.37,62.6459949733142,0.45,-0.6100000000000001,0.09032915110362041,41.0077729197575,83.96896822284471,53.23874250658978,38.93606988899167,26.511068888888893,6.2
AS14.14,2014-03-29,6.410000000000001,65.58495053373818,0.53,-0.5700000000000001,0.09097862034521623,44.06025423585621,97.15627298474945,52.53424104939488,42.68866274613453,27.908702222222225,8.0
AS14.14,2014-03-30,6.709999999999999,60.26748518527124,0.73,-0.42000000000000004,0.10774023861345597,69.31295823585621,87.96602854030502,47.723374040369045,34.602862746134534,25.036684444444443,6.5
AS14.14,2014-03-31,6.859999999999999,56.42796246137251,0.93,-0.5700000000000001,0.0922617839078766,75.08316849226647,81.58629841269843,43.64399904036904,22.619727963525836,22.021573333333333,6.75
AS14.14,2014-04-01,6.81,56.006995843738444,0.8800000000000001,-0.58,0.07433614670186547,83.15900746695544,88.9717634920635,45.18055888592888,16.11172285714286,21.344562222222226,6.2
AS14.14,2014-04-02,6.7299999999999995,45.92743264340899,0.8,-0.38,0.06868788688951326,80.09594864342606,46.733342296918764,34.18469455026455,14.900002857142857,27.034051111111115,7.0
AS14.14,2014-04-03,6.890000000000001,37.817372591419826,0.8800000000000001,-0.5,0.0674485877674087,76.92690516516515,37.36432110177405,30.797670105820107,7.47396,25.99836444444445,7.333333333333333
AS14.14,2014-04-04,6.756666666666666,37.31198671763852,0.8300000000000001,-0.55,0.04819743236311787,53.385665165165165,43.04309990662932,30.733304112554112,8.066093333333333,26.360311111111116,7.5
AS14.14,2014-04-05,6.956666666666666,32.35335670814628,0.8300000000000001,-0.55,0.0470509567898692,50.156731831831834,43.04309990662932,29.159674112554114,8.425443333333334,26.36031111111111,7.4
AS14.14,2014-04-06,7.086666666666666,30.298307822271,0.8,-0.82,0.041075609023644065,38.5048,45.03268029878618,40.82311220779221,9.519843333333336,27.589597777777783,7.4
AS14.14,2014-04-07,7.326666666666666,32.51158568269676,0.9199999999999999,-1.02,0.03647754288733938,35.67143333333333,45.03268029878619,49.10415595779221,9.700723333333334,27.589597777777783,7.0
