id,date,mood_avg,screen_avg,circumplex.valence_avg,circumplex.arousal_avg,activity_avg,appCat.social_avg,appCat.entertainment_avg,target
AS14.28,2014-04-24,7.359999999999999,52.901190035958166,0.8,-0.33,0.07597066982697083,61.09557776001706,159.14006666666666,8.0
AS14.28,2014-04-25,7.609999999999999,51.58736924481873,1.04,-0.27,0.0956880031699767,56.67068687331755,172.7762666666667,7.0
AS14.28,2014-04-26,7.45,52.22783116876415,1.04,-0.22999999999999998,0.11550823319781763,54.848012587603264,161.0278,8.0
AS14.28,2014-04-27,7.45,55.58594188111196,1.04,-0.19,0.106978973250342,53.18602249098491,153.44495,7.25
AS14.28,2014-04-28,7.45,58.56998566211259,0.9400000000000001,0.009999999999999998,0.0861567924701898,61.47998542958139,54.634644117647056,7.5
AS14.28,2014-04-29,7.55,53.32782766231096,0.9400000000000001,-0.13,0.08560516726647864,55.76267534554778,52.65874411764706,7.0
AS14.28,2014-04-30,7.35,53.27555781294766,0.86,-0.13,0.06177881104092057,55.409769227234754,33.44074411764706,6.2
AS14.28,2014-05-01,7.19,62.78435952614204,0.7,-0.13,0.04182147078412965,61.72944922723475,42.498560784313725,6.4
AS14.28,2014-05-02,6.87,59.19626751288125,0.58,-0.25,0.0467175824769081,60.58095136398688,53.77337745098039,6.8
AS14.28,2014-05-03,6.779999999999999,55.52334223133247,0.64,-0.38,0.05254190924144184,52.89934854443802,58.09768333333333,7.4
AS14.28,2014-05-04,6.760000000000001,60.2957018817843,0.64,-0.27999999999999997,0.04491031338497442,54.357959533449005,60.246916666666664,6.8
AS14.28,2014-05-05,6.720000000000001,61.12093163081287,0.6000000000000001,-0.32,0.0507541336624721,53.7759737653523,69.20905,7.0
AS14.28,2014-05-06,6.880000000000001,51.391294490947544,0.76,-0.18,0.05742789538356374,47.12977598757452,63.73383333333334,6.977777777777778
AS14.28,2014-05-07,6.995555555555555,53.66086836285367,0.7755555555555556,-0.12666666666666665,0.06034880920972378,47.45920513737209,56.67546666666667,6.333333333333333
AS14.28,2014-05-08,6.902222222222223,56.47255891309169,0.5822222222222223,-0.04666666666666667,0.04948945397061346,45.29861676074871,52.554566666666666,6.5
AS14.29,2014-04-07,7.94,68.91494610437995,0.82,-0.24,0.12438329014359621,100.0199213763453,63.86934712842712,7.2
AS14.29,2014-04-08,7.68,71.30024200504843,0.56,-0.41,0.13274888082676378,85.78270929436039,71.89314712842713,7.8
AS14.29,2014-04-09,7.789999999999999,75.48418892598337,0.7100000000000001,-0.37,0.12252402510360612,77.40099008801118,43.022618989898994,7.6
AS14.29,2014-04-10,7.709999999999999,68.491028957931,0.6399999999999999,-0.039999999999999994,0.13317951570708342,89.18581894176613,66.149628989899,8.6
AS14.29,2014-04-11,7.790000000000001,66.83443457728515,0.76,-0.11999999999999997,0.13673184523199589,85.7547938350805,64.24755424242426,7.2
AS14.29,2014-04-12,7.6800000000000015,60.83545827028804,0.72,-0.07999999999999997,0.11760042316926722,76.1854238350805,62.03914090909092,8.25
AS14.29,2014-04-13,7.890000000000001,57.633941911608304,0.8300000000000001,0.24,0.10161255970017838,73.66752480595429,59.06314090909092,8.2
AS14.29,2014-04-14,7.969999999999999,55.086307127396154,0.75,0.4,0.08909797058269261,81.02516205741627,90.9977134920635,8.0
AS14.29,2014-04-15,8.05,62.064542097458606,0.8699999999999999,0.16,0.10364882573678388,70.91702699248121,70.1349634920635,8.25
AS14.29,2014-04-16,7.9799999999999995,66.72233638128742,0.79,-0.020000000000000018,0.10959669974602182,71.06316819436651,68.09219682539683,7.8
AS14.29,2014-04-17,8.1,66.36024038715559,0.8699999999999999,-0.06000000000000001,0.11217896651246473,70.97864429192748,96.35665067155068,7.6
AS14.29,2014-04-18,7.970000000000001,69.1577713986475,0.8800000000000001,-0.1,0.11001768380669268,73.13406247374567,94.36625067155067,8.0
AS14.29,2014-04-19,7.93,72.37275352345537,0.8099999999999999,-0.15,0.12597498127338097,70.66708069236915,147.34098717948717,7.0
AS14.29,2014-04-20,7.7299999999999995,75.93083739043435,0.65,-0.10999999999999999,0.11191004374170055,68.2538367363252,156.08736495726495,7.5
AS14.29,2014-04-21,7.58,80.63693928637926,0.6,-0.10999999999999999,0.07411683933465671,65.06670869233463,159.3299982905983,7.2
AS14.29,2014-04-22,7.460000000000001,77.00420375674982,0.48,-0.10999999999999999,0.08989170339639188,60.77081926144031,135.10245069444446,6.4
AS14.29,2014-04-23,7.220000000000001,79.36406768075616,0.32,-0.31,0.10225219926445846,61.303354326375384,146.32945069444446,7.6
AS14.29,2014-04-24,7.140000000000001,77.8447592110145,0.39,-0.14,0.09025834273426225,63.89383663406768,128.30185069444445,7.8
AS14.29,2014-04-25,7.3,66.77536379408221,0.55,0.020000000000000007,0.11341430633307814,57.601903631586296,328.20237291666666,7.5
AS14.29,2014-04-26,7.3,57.962895447554544,0.55,0.12,0.14475248399785878,53.451528192989805,326.8644395833333,6.0
AS14.29,2014-04-27,7.06,55.164104153523716,0.47000000000000003,0.12,0.1764667247559068,60.51395597076758,406.6080857142857,6.5
AS14.29,2014-04-28,7.08,55.803656788917564,0.47000000000000003,0.010000000000000009,0.15215263975075774,69.72767147401433,401.515819047619,7.0
AS14.29,2014-04-29,6.959999999999999,54.90044013215602,0.43,-0.19,0.14894880665334476,68.73537378170666,365.62847619047614,7.6
AS14.29,2014-04-30,6.92,59.00853611290047,0.39,-0.14999999999999997,0.15333085406120178,68.50632862041633,161.0906949404762,7.8
AS14.29,2014-05-01,6.9799999999999995,64.2660709361581,0.28,-0.22999999999999998,0.13855223410836154,87.13032195374966,165.38221160714286,7.6
AS14.29,2014-05-02,7.3,64.62558345594475,0.36000000000000004,-0.22999999999999998,0.1110520743158584,78.56035875930522,152.82582589285715,7.783333333333334
AS14.29,2014-05-03,7.556666666666667,56.667157905090065,0.4866666666666667,-0.013333333333333341,0.1662727438232468,65.2043100093052,218.12172589285714,8.0
AS14.29,2014-05-04,7.756666666666666,51.89914219957707,0.6066666666666667,0.26666666666666666,0.20882393590275855,48.45773992383512,177.88996875000004,8.0
AS14.29,2014-05-05,7.836666666666668,44.450269750164594,0.6466666666666667,-0.01333333333333333,0.24171573978634076,61.01610847222222,206.17356904761905,7.333333333333333
AS14.29,2014-05-06,7.743333333333334,37.97459662275042,0.74,-1.1102230246251566e-17,0.26626098721480906,67.56806275793652,227.1096690476191,7.533333333333332
AS14.29,2014-05-07,7.7299999999999995,43.76550798669453,0.82,-1.1102230246251566e-17,0.2578833557829644,72.74069150793652,167.21068699633702,7.8
AS14.29,2014-05-08,7.7333333333333325,46.605516835868386,0.8533333333333333,-0.10666666666666666,0.20057727362927533,75.3441945848596,167.55412032967033,7.8
AS14.29,2014-05-09,7.6933333333333325,54.31669827887854,0.8533333333333333,-0.22666666666666666,0.16580631056848247,80.84088405094904,166.74742032967032,7.4
AS14.29,2014-05-10,7.573333333333333,66.24976883674861,0.7733333333333333,-0.10666666666666666,0.10286381088683486,72.59136957726484,167.9315346153846,7.0
AS14.29,2014-05-11,7.506666666666666,78.488872366684,0.72,-0.08,0.08454345993297414,60.36000348432164,143.5532846153846,7.0
AS14.29,2014-05-12,7.4,83.78112026507941,0.6399999999999999,-0.24000000000000005,0.06958925640726345,65.21535117662933,145.10947777777778,7.6
AS14.29,2014-05-13,7.359999999999999,89.91965440838194,0.64,-0.24,0.09259895798954883,68.48159476637292,79.59641111111111,8.2
AS14.29,2014-05-14,7.44,93.93766177585233,0.6,-0.2,0.09210980244428792,75.486019248274,82.29611111111112,7.6
AS14.29,2014-05-15,7.4799999999999995,76.73402978255857,0.56,-0.07999999999999999,0.10545582056901379,67.92390872195821,115.46501111111111,6.0
AS14.30,2014-03-25,7.6,56.68576706239473,1.04,-0.33333333333333337,0.1561305786400829,134.6753809195402,204.19516024475521,8.0
AS14.30,2014-03-26,7.8,64.99074693935914,1.04,-0.4400000000000001,0.1665058537501269,139.31583091954025,201.56975200946113,6.8
AS14.30,2014-03-27,7.6,74.25037316529775,0.9199999999999999,-0.31999999999999995,0.16423821262972355,122.79737794656725,191.3273978918141,7.75
AS14.30,2014-03-28,7.630000000000001,77.01416005609761,0.9199999999999999,-0.31,0.1521067371894191,112.05857118981051,198.72468198272313,7.8
AS14.30,2014-03-29,7.63,78.0137004902942,0.9199999999999999,-0.19,0.17753644891765677,96.7532331898105,173.70533539181406,8.4
AS14.30,2014-03-30,7.75,86.48053053519195,0.9199999999999999,-0.43,0.17522657680883927,92.52675854478008,183.18728923796795,7.6
AS14.30,2014-03-31,7.67,86.78044487703352,0.9199999999999999,-0.63,0.17092723828792286,97.906312053552,174.20842947326204,7.6
AS14.30,2014-04-01,7.830000000000001,81.9265164323074,1.0,-0.8299999999999998,0.17764688749624422,91.33408502652497,157.04213470202018,7.8
AS14.30,2014-04-02,7.839999999999999,80.1781770235962,1.04,-0.9199999999999999,0.1770502449518752,87.11729892613889,193.57413894444443,7.6
AS14.30,2014-04-03,7.8,77.43463800742661,0.96,-1.0399999999999998,0.16011769055190744,84.84176692613887,205.53059073015874,8.0
AS14.30,2014-04-04,7.720000000000001,63.15566920123577,0.9600000000000002,-0.72,0.15864739356134738,91.31935943950786,194.63307073015875,7.8
AS14.30,2014-04-05,7.76,57.95436155382506,0.9600000000000002,-0.72,0.16462543805707958,79.9759185974026,202.42056873015878,8.0
AS14.30,2014-04-06,7.840000000000001,58.141043127975806,0.96,-0.72,0.13123140367187208,90.23093526406927,222.22581848861287,8.0
AS14.30,2014-04-07,7.88,63.54709894716452,0.9199999999999999,-0.72,0.11800902103184718,95.20239812121213,209.6002359245103,7.6
AS14.30,2014-04-08,7.88,73.40725264204832,1.0,-0.6,0.10965057236593068,97.38784478787878,213.49232933110366,7.8
AS14.30,2014-04-09,7.839999999999999,83.33243193152182,1.0,-0.76,0.11642050372934118,87.68786183333333,222.04556599777032,7.75
AS14.30,2014-04-10,7.830000000000001,89.07687536667711,1.0,-0.62,0.12009957330875236,97.90682297619048,263.2408069068612,8.2
AS14.30,2014-04-11,7.869999999999999,90.3363336123318,1.0,-0.6599999999999999,0.13330035441433222,95.89520630952381,277.3071085372961,7.666666666666667
AS14.30,2014-04-12,7.803333333333333,88.86664498960194,0.9333333333333333,-0.5533333333333333,0.14444468365712745,86.45891964285714,246.28996472458698,7.8
AS14.30,2014-04-13,7.843333333333334,81.31928287135294,0.9733333333333333,-0.7533333333333333,0.1323210816938371,97.60620682234432,256.34185703227934,7.2
AS14.30,2014-04-14,7.723333333333334,85.58268216357547,0.9733333333333333,-0.9533333333333334,0.11629314121470835,106.319760989011,233.04898836561262,7.75
AS14.30,2014-04-15,7.723333333333334,84.72445629339002,0.9733333333333333,-0.9033333333333333,0.11827007753827298,101.36212489878542,184.3917711407323,7.6
AS14.30,2014-04-16,7.6033333333333335,89.41141145894007,0.9733333333333334,-0.9833333333333332,0.11602489245693351,99.27413489878543,161.0949169740656,8.4
AS14.30,2014-04-17,7.75,88.04143469159229,1.1199999999999999,-0.93,0.12504367795711074,100.9922515654521,186.94512232523616,7.6
AS14.30,2014-04-18,7.709999999999999,88.50420506789058,1.08,-0.89,0.1450274836216435,90.61614533834586,198.28591432523618,7.4
AS14.30,2014-04-19,7.75,88.86362976615057,1.08,-0.8099999999999999,0.13749500870277445,84.2647849216792,266.20943555600536,7.8
AS14.30,2014-04-20,7.76,90.91056524750337,1.08,-1.0,0.12330163185899765,79.62880886904762,291.06436187179486,7.75
AS14.30,2014-04-21,7.790000000000001,96.76175215955085,1.08,-0.9700000000000001,0.12066395403188253,77.2541877579365,304.2983947149321,7.8
AS14.30,2014-04-22,7.67,100.50916471840024,1.0,-1.2100000000000002,0.10452001316764789,78.04650872567844,286.15778476018096,8.0
AS14.30,2014-04-23,7.75,109.34384778168337,1.04,-1.21,0.10199622503235925,85.42840656117627,257.388712760181,7.6
AS14.30,2014-04-24,7.790000000000001,96.03840491106415,1.04,-1.25,0.11247723515425241,89.54326207588217,227.19949352941177,8.2
AS14.30,2014-04-25,7.869999999999999,88.44205629549289,1.08,-1.2500000000000002,0.11934606939222359,99.61282421873929,209.5185379738562,7.5
AS14.30,2014-04-26,7.8199999999999985,79.48759754407506,1.08,-1.2,0.1257460578762136,97.04556260257769,236.22377457516342,7.8
AS14.30,2014-04-27,7.8199999999999985,83.1521320410362,1.08,-1.12,0.17254000744124448,99.09155830150242,270.73262555555556,7.8
AS14.30,2014-04-28,7.779999999999999,77.500698792716,1.04,-1.16,0.16802939822702195,93.71531284695695,401.53401984126987,8.0
AS14.30,2014-04-29,7.859999999999999,91.51778177374744,1.04,-1.08,0.1900394882682924,95.04521219336219,367.7487006105006,8.0
AS14.30,2014-04-30,7.82,113.63447412162395,1.0,-1.04,0.19739927044571642,88.04359255050505,366.92054949938955,7.8
AS14.30,2014-05-01,7.88,114.70229252842103,1.0,-1.08,0.20138820049337885,90.22641912393162,340.34097172161177,8.2
AS14.30,2014-05-02,7.959999999999999,105.83673622199669,1.0,-1.04,0.16498742160306176,90.77480801282051,303.9827436514363,8.0
AS14.30,2014-05-03,8.0,104.21704066282268,1.0,-1.04,0.16694652599492096,83.2311346794872,188.7500650800077,7.8
AS14.30,2014-05-04,7.959999999999999,89.92917358113962,1.0,-1.08,0.1626059981626157,91.09525213980464,192.30171431077696,7.8
AS14.30,2014-05-05,7.92,70.27903953319027,1.0,-1.1600000000000001,0.1703511344149531,109.26583130647131,217.44910669172933,8.0
AS14.31,2014-04-06,6.826666666666666,63.5655158970025,0.64,0.42333333333333334,0.1949191680676962,27.9921446031746,16.561849448738396,6.6
AS14.31,2014-04-07,6.813333333333334,63.09592253987963,0.5733333333333334,0.36,0.19575778127290538,28.954044603174605,12.993807995746943,6.6
AS14.31,2014-04-08,6.8,60.07131766247583,0.4800000000000001,0.4,0.17818846394785587,30.848430317460316,13.169407995746946,7.0
AS14.31,2014-04-09,6.88,58.770617945086386,0.4,0.4,0.166907443545476,33.4125284992785,13.603943926482875,7.0
AS14.31,2014-04-10,6.92,57.16997094108664,0.44000000000000006,0.36,0.18407870908063767,23.75168183261183,14.244491294903927,7.2
AS14.31,2014-04-11,6.88,57.29328548212307,0.44000000000000006,0.27999999999999997,0.17570543871097227,24.71995484848485,13.54270462823726,7.8
AS14.31,2014-04-12,7.12,47.18052449552247,0.64,0.4,0.19670202244802226,26.66885484848485,12.610972882205512,7.0
AS14.31,2014-04-13,7.2,48.97209495508563,0.76,0.4800000000000001,0.21151186368108715,24.865254848484845,12.19468700918964,6.8
AS14.31,2014-04-14,7.159999999999999,49.09835727023459,0.8400000000000001,0.24000000000000005,0.25779413017539987,22.265336666666666,12.128067961570592,6.2
AS14.31,2014-04-15,7.0,50.86715507876348,0.72,0.039999999999999994,0.23826996655790791,26.01635,14.498312698412699,7.0
AS14.31,2014-04-16,6.959999999999999,51.66856254212013,0.75,-0.040000000000000015,0.23054366899835843,25.00497222222222,13.376226031746029,6.75
AS14.31,2014-04-17,6.75,50.03659237427271,0.61,-0.16,0.20743317970371336,21.41607222222222,13.035128888888888,7.0
AS14.31,2014-04-18,6.75,44.85165695749292,0.65,-0.15999999999999998,0.19838751474754626,19.39984365079365,13.430965639097744,6.8
AS14.31,2014-04-19,6.75,50.36216501379281,0.61,-1.1102230246251566e-17,0.1402683447403292,19.848835958485957,21.70118865497076,7.8
AS14.31,2014-04-20,7.07,45.55142733805054,0.85,0.32,0.20839161587939983,13.109402625152626,19.26203865497076,8.0
AS14.31,2014-04-21,7.2700000000000005,39.36342766734826,1.02,0.5599999999999999,0.2563799320395489,13.21377802197802,41.83813865497076,6.4
AS14.31,2014-04-22,7.2,48.180369290176465,1.0,0.6,0.2495895351074863,16.793320879120877,46.11518634727845,7.0
AS14.31,2014-04-23,7.2,53.3907368304297,1.0,0.4800000000000001,0.24304333880613868,19.752395604395605,45.18593785103785,7.0
AS14.31,2014-04-24,7.24,48.36224707285863,1.0399999999999998,0.6,0.2545248202876202,19.9977032967033,35.61819340659341,6.5
AS14.31,2014-04-25,6.9799999999999995,53.79431507086639,0.95,0.49000000000000005,0.1903269704705226,20.397803296703295,35.06487575953458,7.0
AS14.31,2014-04-26,6.779999999999999,56.17663205040477,0.8300000000000001,0.45,0.1554003490597153,19.637639010989012,14.976092426201252,7.0
AS14.31,2014-04-27,6.9,45.11554312583201,0.95,0.4766666666666667,0.2269412496046183,16.390736153846156,14.39028473389356,7.4
AS14.31,2014-04-28,6.9799999999999995,45.368677207305176,0.99,0.6766666666666666,0.21596807234202542,23.93554,18.90652901960784,6.8
AS14.31,2014-04-29,6.9399999999999995,45.15396650133679,0.95,0.6766666666666665,0.21200973900869208,25.31314,20.731056797385623,7.0
AS14.31,2014-04-30,7.040000000000001,41.534081931882916,1.0,0.6933333333333332,0.20685363248894922,28.86675428571429,23.95308873015873,7.0
AS14.31,2014-05-01,7.040000000000001,41.077584802258265,0.96,0.5733333333333334,0.18871032511038047,32.25620428571428,23.123738730158728,7.0
AS14.31,2014-05-02,7.040000000000001,44.33648465986598,0.96,0.6666666666666666,0.10152567720047476,33.28136428571428,20.95109327561327,7.0
AS14.31,2014-05-03,6.959999999999999,42.8881839411042,0.9199999999999999,0.6666666666666666,0.12930390079698906,31.34392857142857,16.194991053391053,7.4
AS14.31,2014-05-04,7.08,39.91072144458168,1.0,0.7066666666666667,0.1171783550427344,36.89352857142857,16.094144757094757,7.2
AS14.31,2014-05-05,7.12,36.98170405741018,1.0,0.8,0.09523274674798879,36.14933809523809,20.63692520822258,7.0
AS14.31,2014-05-06,7.119999999999999,45.16428913557432,1.04,0.8699999999999999,0.0694392322756388,34.070316483516486,24.04072592047329,6.995348837209303
AS14.31,2014-05-07,7.11906976744186,43.847046778843506,1.0114728682170544,0.813875968992248,0.09634434075357776,36.07906244282599,24.533311523054977,6.75
AS14.31,2014-05-08,7.06906976744186,45.892567491077365,1.0114728682170544,0.713875968992248,0.10092722826817455,28.96829180790536,25.296589300832753,7.0
AS14.31,2014-05-09,6.98906976744186,49.103288998605805,0.9714728682170544,0.713875968992248,0.12850841844707378,24.295546569810117,24.406139300832756,7.0
AS14.31,2014-05-10,6.949069767441861,55.63167285109061,0.9714728682170544,0.6872093023255814,0.14897277594726482,22.493279903143453,17.355707482650935,7.333333333333333
AS14.31,2014-05-11,7.015736434108527,45.87396619531126,0.9714728682170544,0.7372093023255814,0.15765717163488693,26.689034848198396,15.21366491854837,7.0
AS14.31,2014-05-12,7.016666666666666,42.14513394979757,1.0,0.7133333333333333,0.17329563237925621,24.84206412698413,15.797724269259003,7.0
AS14.31,2014-05-13,7.0666666666666655,39.84595546603382,1.0,0.8133333333333332,0.16305683235945634,27.147075238095237,15.482550195184933,7.0
AS14.31,2014-05-14,7.0666666666666655,39.84595546603382,1.0,0.8133333333333332,0.16305683235945634,27.147075238095237,15.482550195184933,7.0
AS14.31,2014-05-15,7.0666666666666655,38.60899311750886,1.0,0.8800000000000001,0.18112205632062053,30.09807285714286,15.093168758006126,7.0
AS14.31,2014-05-16,7.0,38.707335039447926,1.0,0.78,0.2222601678946176,24.46711476190476,15.736443441938178,6.995348837209303
AS14.31,2014-05-17,6.999069767441862,42.43616728496163,0.9714728682170544,0.8038759689922481,0.2066217071502483,26.314085483119033,15.152384091227542,6.938888888888889
AS14.32,2014-04-06,7.88,56.435377358365166,0.78,-0.07000000000000002,0.10536778638320657,148.5339111111111,17.690385887055843,7.6
AS14.32,2014-04-07,7.8,54.91219833418129,0.48,-0.15,0.09589258209999056,164.7846111111111,17.905762902914677,7.0
AS14.32,2014-04-08,7.8,54.77249358018506,0.38,-0.25,0.07939271091339214,131.98396666666665,14.943560253206147,7.8
AS14.32,2014-04-09,7.76,54.095608141579454,0.31999999999999995,-0.12,0.07101394538651488,94.76391111111111,11.674265768239056,7.333333333333333
AS14.32,2014-04-10,7.626666666666667,48.27070940290023,0.21999999999999997,0.04666666666666667,0.07253015548618671,116.47267777777776,15.955780634999229,8.25
AS14.32,2014-04-11,7.596666666666667,48.02474641035326,0.09,-0.18333333333333335,0.07713503102807298,144.31607777777776,14.508831364549707,7.666666666666667
AS14.32,2014-04-12,7.609999999999999,49.68939765826935,0.15666666666666668,0.16333333333333333,0.09092259302841235,156.6104222222222,13.97953834584592,8.6
AS14.32,2014-04-13,7.93,47.97611960050263,0.41666666666666663,0.30333333333333334,0.09294852612712509,160.95601111111108,13.241332760260335,8.0
AS14.32,2014-04-14,7.970000000000001,46.59227843011873,0.4966666666666667,-0.13666666666666671,0.10159714191499306,175.0585111111111,11.963286742944318,7.5
AS14.32,2014-04-15,8.003333333333334,51.24173446313074,0.5966666666666667,-0.10333333333333336,0.10384389293804533,168.04097777777778,7.996182705677237,8.0
AS14.32,2014-04-16,7.953333333333333,49.54201172904696,0.5466666666666666,-0.15333333333333332,0.11083858257977261,112.9642111111111,8.755976590670224,8.5
AS14.32,2014-04-17,8.120000000000001,51.565052603467606,0.63,-0.07000000000000002,0.11081590888016372,154.4107666666667,13.589770199692783,8.5
AS14.32,2014-04-18,8.1,51.18315291762148,0.5700000000000001,-0.010000000000000009,0.10574476637609809,169.90353333333334,15.64671019969278,7.0
AS14.32,2014-04-19,7.9,57.50691014029612,0.65,0.15,0.1093831187675021,154.07163333333332,27.763833396971695,7.75
AS14.32,2014-04-20,7.95,52.06840345476978,0.6333333333333333,0.0,0.1003437529281348,164.5152,27.557172472601945,7.833333333333333
AS14.32,2014-04-21,7.916666666666667,60.74826455342954,0.6333333333333333,-0.1,0.08731915249940998,168.7841,27.582519891956785,7.0
AS14.32,2014-04-22,7.616666666666665,58.80141553105386,0.4333333333333334,-0.6,0.06658504831842316,127.33754444444443,22.487728723125617,7.133333333333333
AS14.32,2014-04-23,7.343333333333334,62.57517055888733,0.40444444444444444,-0.8333333333333334,0.07822406655368486,212.37077777777776,21.299786848125613,7.0
AS14.32,2014-04-24,7.343333333333334,60.886165518692415,0.20444444444444448,-0.6733333333333333,0.0741157096407343,215.01167777777778,8.989828610196295,8.0
AS14.32,2014-04-25,7.3933333333333335,71.00406051612553,0.22111111111111112,-0.6233333333333333,0.07700162013118365,188.84607777777777,9.118012658052727,8.0
AS14.32,2014-04-26,7.426666666666667,63.58933680088442,0.3211111111111111,-0.5233333333333333,0.092655672364475,195.36667777777777,8.999582002315023,7.416666666666667
AS14.32,2014-04-27,7.51,62.41263217299445,0.40444444444444444,-0.22333333333333333,0.12360915206205891,191.50244444444442,10.681333885431906,7.0
AS14.32,2014-04-28,7.483333333333334,63.10845867992968,0.33333333333333337,-0.19,0.10818432476410489,99.37624444444444,10.047568747444892,7.5
AS14.32,2014-04-29,7.583333333333334,61.488350719541145,0.38333333333333336,-0.1,0.09842347561185937,136.52326666666664,22.85301239506047,8.0
AS14.32,2014-04-30,7.583333333333334,56.13858985089628,0.4166666666666667,0.1,0.10799154500071664,156.47411111111109,23.06169165252617,7.0
AS14.32,2014-05-01,7.383333333333335,57.08113724918981,0.35,0.1,0.09754523372128807,193.8530888888889,23.433394615956182,7.0
AS14.32,2014-05-02,7.3,56.08165518433716,0.31666666666666665,-0.05,0.09021376965894552,179.05671111111113,22.489637317819536,7.25
AS14.32,2014-05-03,7.35,53.59180476609748,0.31666666666666665,0.0,0.09928790321065732,166.31132222222223,22.7332952168825,7.5
AS14.32,2014-05-04,7.35,63.630728649755326,0.36666666666666664,-0.25,0.1029810034175778,135.33013333333332,9.203567147551734,8.666666666666666
AS14.32,2014-05-05,7.4833333333333325,84.1995990414628,0.4333333333333333,-0.38333333333333336,0.10426963353548765,125.6499888888889,8.623686195170782,7.0
AS14.32,2014-05-06,7.4833333333333325,81.44470244163392,0.3,-0.4833333333333334,0.09503339293688046,133.34387777777778,10.982871977366115,7.416666666666667
AS14.32,2014-05-07,7.5666666666666655,82.35621001810571,0.33333333333333337,-0.33333333333333337,0.09283840758552922,134.95485555555553,11.52789108222545,6.0
AS14.32,2014-05-08,7.3166666666666655,81.64321572666394,0.2833333333333333,-0.4833333333333334,0.08777668733980572,121.02104444444441,11.135137079266384,6.0
AS14.32,2014-05-09,7.016666666666666,73.25598680631772,0.13333333333333336,-0.4833333333333334,0.09366927205855712,120.8188111111111,11.08314181589358,7.75
AS14.32,2014-05-10,6.833333333333334,49.7120788695252,0.08333333333333333,-0.6,0.08590906419854553,113.48094444444443,11.59955262670439,7.25
AS14.32,2014-05-11,6.883333333333335,52.570763743892016,0.18333333333333332,-0.65,0.10521778984097999,107.79951111111109,11.869786136816751,7.2
AS14.32,2014-05-12,6.840000000000001,54.06359267931977,0.19,-0.8800000000000001,0.0976842782209972,150.1282,12.060090401522633,7.2
AS14.32,2014-05-13,7.08,56.22466410652881,0.27999999999999997,-0.8,0.10611216764011915,206.3907,13.577473518405748,7.0
AS14.32,2014-05-14,7.279999999999999,57.100702551138696,0.3466666666666666,-0.7333333333333333,0.10183448565336355,206.3907,13.516051577477478,8.055555555555555
AS14.33,2014-04-21,7.333333333333334,93.82079111773324,0.9466666666666667,-0.21333333333333332,0.09882308102797688,107.52438195993548,128.63526363636365,7.2
AS14.33,2014-04-22,7.373333333333335,101.10806132469193,1.0,-0.27999999999999997,0.08770970758978508,106.46850438417792,133.54766107226106,6.2
AS14.33,2014-04-23,7.173333333333334,107.08789995147586,0.6799999999999999,-0.27999999999999997,0.09037460265742132,107.3377863589678,143.08345501165505,5.2
AS14.33,2014-04-24,6.7333333333333325,114.55894057709774,0.4,-0.16,0.08454726026771672,111.74672476074363,124.864655011655,7.0
AS14.33,2014-04-25,6.6,117.33409987894356,0.4,-0.21000000000000002,0.05954065701214959,100.46865159732532,112.86469945609944,8.4
AS14.33,2014-04-26,6.8,95.76694455254497,0.34,-0.05,0.08267910460973356,93.57562062418268,112.04535854700855,7.6
AS14.33,2014-04-27,6.88,82.59021934208631,0.42000000000000004,0.030000000000000006,0.1426443025481976,79.40495264604058,112.31119444444444,6.2
AS14.33,2014-04-28,6.880000000000001,88.6058826375917,0.5399999999999999,-0.09,0.1364758300969195,90.52758642824202,116.25521868686869,6.75
AS14.33,2014-04-29,7.19,81.82051436322475,0.8099999999999999,-0.3,0.15149704187112162,76.43964678118319,120.71058535353536,6.2
AS14.33,2014-04-30,7.029999999999999,80.11741137957016,0.69,-0.32999999999999996,0.14059127670537355,76.70004689559967,116.67601783216783,6.4
AS14.33,2014-05-01,6.63,102.28453485213007,0.59,-0.69,0.1139559425870856,86.96543815243025,119.67000116550116,7.0
AS14.33,2014-05-02,6.51,104.9528414143228,0.5299999999999999,-0.89,0.08164325343923437,89.63867461542081,116.52500116550118,7.866666666666667
AS14.33,2014-05-03,6.843333333333334,85.68354313885918,0.6566666666666666,-0.6855555555555555,0.13883088533812316,80.81283645691516,99.98489358974359,7.377777777777777
AS14.33,2014-05-04,6.968888888888889,74.68371036839842,0.6133333333333333,-0.4622222222222222,0.18247599036370915,72.78422904515045,69.12286025641026,8.333333333333334
AS14.33,2014-05-05,7.395555555555555,70.60225618106253,0.7333333333333333,-0.38222222222222224,0.23518960264628533,71.3051973687372,65.06116515151516,7.25
AS14.33,2014-05-06,7.565555555555555,73.44165869838514,0.7783333333333333,-0.4822222222222222,0.23961676925760753,75.52193486873719,50.40601363636364,6.6000000000000005
AS14.33,2014-05-07,7.485555555555555,75.70645496279808,0.7005555555555555,-0.3888888888888889,0.21945983451349912,78.7902560808584,46.99266461675579,5.0
AS14.33,2014-05-08,6.912222222222224,102.1585648597089,0.39388888888888884,-0.4033333333333333,0.15169326245711529,87.1653926000198,52.070514616755794,6.6
AS14.33,2014-05-09,6.756666666666666,111.25170706003685,0.3672222222222222,-0.5366666666666667,0.10704673996817966,112.86367464336347,68.85633961675579,4.8
